,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Damoh,148.0,7.0,GEN,Madhya Pradesh [2000 Onwards],Chandrabhan Bhaiya,Bharatiya Janta Party,1398539.0,591038.0,42.3,94595.0,16.0,143.0,7.0,GEN,Madhya Pradesh [2000 Onwards],Shivraj Bhaiya,Bharatiya Janta Party,1357985.0,599295.0,44.1,70877.0,11.8,143.0,7.0,GEN,Madhya Pradesh [2000 Onwards],Prahalad Singh Patel,Bharatiya Janta Party,1651106.0,912080.0,55.2,213299.0,23.4,143.0,7.0,GEN,Madhya Pradesh [2000 Onwards],Prahalad Singh Patel,Bharatiya Janta Party,1737702.0,1164226.0,67.4,353411.0,30.4,142.0,7.0,GEN,Madhya Pradesh [2000 Onwards],Rahul Singh Lodhi,Bharatiya Janta Party,1925314.0,1088944.0,56.6,406426.0,37.3
Darbhanga,149.0,15.0,GEN,Bihar [2000 Onwards],Md. Ali Ashraf Fatmi,Rashtriya Janata Dal,1202456.0,764102.0,63.6,143463.0,18.8,144.0,14.0,GEN,Bihar [2000 Onwards],Kirti Azad,Bharatiya Janta Party,1307067.0,545726.0,41.8,46453.0,8.5,144.0,14.0,GEN,Bihar [2000 Onwards],Kirti Azad,Bharatiya Janta Party,1495446.0,828342.0,55.4,35043.0,4.2,144.0,14.0,GEN,Bihar [2000 Onwards],Gopal Jee Thakur,Bharatiya Janta Party,1644671.0,964996.0,59.9,267979.0,27.8,143.0,14.0,GEN,Bihar [2000 Onwards],Gopal Jee Thakur,Bharatiya Janta Party,1781356.0,1024184.0,57.5,178156.0,17.4
Darjeeling,150.0,4.0,GEN,West Bengal,Dawa Narbula,Indian National Congress,1249238.0,886298.0,71.0,101416.0,11.4,145.0,4.0,GEN,West Bengal,Jaswant Singh,Bharatiya Janta Party,1215464.0,967400.0,79.6,253289.0,26.2,145.0,4.0,GEN,West Bengal,S.S.Ahluwalia,Bharatiya Janta Party,1437126.0,1142009.0,79.5,197239.0,17.3,145.0,4.0,GEN,West Bengal,Raju Bista,Bharatiya Janta Party,1519531.0,1267270.0,84.1,413443.0,32.6,144.0,4.0,GEN,West Bengal,Raju Bista,Bharatiya Janta Party,1765744.0,1327412.0,75.2,178525.0,13.4
Dausa,151.0,7.0,GEN,Rajasthan,Sachin Pilot,Indian National Congress,1462752.0,715613.0,48.9,114865.0,16.1,146.0,11.0,ST,Rajasthan,Kirodi Lal,Independent,1315810.0,841583.0,64.0,137759.0,16.4,146.0,11.0,ST,Rajasthan,Harish Chandra Meena,Bharatiya Janta Party,1524095.0,930492.0,61.1,45404.0,4.9,146.0,11.0,ST,Rajasthan,Jaskaur Meena,Bharatiya Janta Party,1692217.0,1062834.0,63.2,78444.0,7.4,146.0,11.0,ST,Rajasthan,Murari Lal Meena,Indian National Congress,1899304.0,1072734.0,56.5,237340.0,22.1
Deoria,155.0,37.0,GEN,Uttar Pradesh [2000 Onwards],Mohan Singh,Samajwadi Party,1569719.0,730406.0,46.5,52226.0,7.2,148.0,66.0,GEN,Uttar Pradesh [2000 Onwards],Gorakh Prasad Jaiswal,Bahujan Samaj Party,1580745.0,715579.0,45.3,41779.0,5.8,148.0,66.0,GEN,Uttar Pradesh [2000 Onwards],Kalraj Mishra,Bharatiya Janta Party,1806926.0,971557.0,53.8,265386.0,27.3,148.0,66.0,GEN,Uttar Pradesh [2000 Onwards],Ramapati Ram Tripathi,Bharatiya Janta Party,1751752.0,1015363.0,58.7,249931.0,24.6,148.0,66.0,GEN,Uttar Pradesh [2000 Onwards],Shashank Mani,Bharatiya Janta Party,1873821.0,1043308.0,55.7,34842.0,3.3
Dhanbad,156.0,7.0,GEN,Jharkhand,Chandra Shekhar Dubey,Indian National Congress,1749456.0,941715.0,53.8,119378.0,12.7,150.0,7.0,GEN,Jharkhand,Pashupati Nath Singh,Bharatiya Janta Party,1806475.0,813521.0,45.0,58047.0,7.1,150.0,7.0,GEN,Jharkhand,Pashupati Nath Singh,Bharatiya Janta Party,1889994.0,1143902.0,60.5,292954.0,25.6,150.0,7.0,GEN,Jharkhand,Pashupati Nath Singh,Bharatiya Janta Party,2050314.0,1252817.0,61.3,486194.0,38.8,150.0,7.0,GEN,Jharkhand,Dulu Mahato,Bharatiya Janta Party,2285237.0,1428007.0,62.5,331583.0,23.2
Dhar,158.0,25.0,ST,Madhya Pradesh [2000 Onwards],Chhatar Singh Darbar,Bharatiya Janta Party,1325680.0,702989.0,53.0,32611.0,4.6,151.0,25.0,ST,Madhya Pradesh [2000 Onwards],Gajendra Singh Rajukhedi,Indian National Congress,1197172.0,654832.0,54.7,2661.0,0.4,151.0,25.0,ST,Madhya Pradesh [2000 Onwards],Savitri Thakur,Bharatiya Janta Party,1668441.0,1076816.0,64.5,104328.0,9.7,151.0,25.0,ST,Madhya Pradesh [2000 Onwards],Chattarsingh Darbar,Bharatiya Janta Party,1752846.0,1344132.0,77.7,156029.0,11.6,151.0,25.0,ST,Madhya Pradesh [2000 Onwards],Savitri Thakur,Bharatiya Janta Party,1953834.0,1425044.0,72.9,218665.0,15.3
Dharmapuri,159.0,13.0,SC,Tamil Nadu,"Senthil, Dr. R.",Pattali Makkal Katchi,1295521.0,707804.0,54.6,216090.0,30.5,152.0,10.0,GEN,Tamil Nadu,Thamaraiselvan. R,Dravida Munetra Kazhagam,1069601.0,778634.0,72.8,135942.0,17.5,152.0,10.0,GEN,Tamil Nadu,Anbumani Ramadoss,Pattali Makkal Katchi,1358273.0,1101345.0,81.1,77146.0,7.0,152.0,10.0,GEN,Tamil Nadu,Dnv Senthilkumar. S.,Dravida Munetra Kazhagam,1453257.0,1223205.0,85.1,70753.0,5.8,152.0,10.0,GEN,Tamil Nadu,Mani. A.,Dravida Munnetra Kazhagam,1524896.0,1247832.0,81.8,21300.0,1.7
Dhenkanal,162.0,19.0,GEN,Orissa,Tathagata Satapathy,Biju Janata Dal,1174787.0,790179.0,67.3,122882.0,15.6,155.0,9.0,GEN,Orissa,Tathagata Satpathy,Biju Janata Dal,1283608.0,856631.0,66.7,186587.0,21.8,155.0,9.0,GEN,Orissa,Tathagata Satpathy,Biju Janata Dal,1363467.0,1042101.0,76.4,137340.0,13.2,155.0,9.0,GEN,Orissa,Mahesh Sahoo,Biju Janata Dal,1461182.0,1131522.0,78.2,35412.0,3.1,155.0,9.0,GEN,Orissa,Rudra Narayan Pany,Bharatiya Janta Party,1529785.0,1191673.0,77.9,76567.0,6.4
Dhubri,163.0,4.0,GEN,Assam,Anwar Hussain,Indian National Congress,1149939.0,863463.0,75.1,116622.0,13.5,156.0,4.0,GEN,Assam,Badruddin Ajmal,Assam United Democratic Front,1371949.0,1046985.0,76.3,184419.0,17.6,156.0,4.0,GEN,Assam,Badruddin Ajmal,All India United Democratic Front,1552554.0,1369624.0,88.2,229730.0,16.8,156.0,4.0,GEN,Assam,Badruddin Ajmal,All India United Democratic Front,1799561.0,1685005.0,94.1,226258.0,13.4,156.0,2.0,GEN,Assam,Rakibul Hussain,Indian National Congress,2660827.0,2453608.0,92.2,1012476.0,41.3
Dhule,164.0,14.0,GEN,Maharashtra,Chaurey Bapu Hari,Indian National Congress,1226114.0,455308.0,37.1,7765.0,1.7,157.0,2.0,GEN,Maharashtra,Sonawane Pratap Narayanrao,Bharatiya Janta Party,1575227.0,670487.0,42.6,19419.0,2.9,157.0,2.0,GEN,Maharashtra,Dr. Bhamre Subhash Ramrao,Bharatiya Janta Party,1674469.0,983083.0,58.7,130723.0,13.3,157.0,2.0,GEN,Maharashtra,Bhamre Subhash Ramrao,Bharatiya Janta Party,1787801.0,1085038.0,60.8,229243.0,21.1,157.0,2.0,GEN,Maharashtra,Bachhav Shobha Dinesh,Indian National Congress,2022061.0,1219295.0,60.3,3831.0,0.3
Dibrugarh,166.0,13.0,GEN,Assam,Sarbananda Sonowal,Asom Gana Parisad,969905.0,631416.0,65.1,18554.0,2.9,159.0,13.0,GEN,Assam,Paban Singh Ghatowar,Indian National Congress,1114965.0,750734.0,67.3,35143.0,4.7,159.0,13.0,GEN,Assam,Rameswar Teli,Bharatiya Janta Party,1124305.0,890968.0,79.3,185347.0,20.8,159.0,13.0,GEN,Assam,Rameswar Teli,Bharatiya Janta Party,1265748.0,1015748.0,81.9,364566.0,35.9,159.0,13.0,GEN,Assam,Sarbananda Sonowal,Bharatiya Janta Party,1659588.0,1278322.0,77.0,279321.0,21.9
Dindigul,167.0,23.0,GEN,Tamil Nadu,"Chitthan, N. S. V.",Indian National Congress,1137313.0,688646.0,60.6,155171.0,22.5,160.0,22.0,GEN,Tamil Nadu,Chitthan N S V,Indian National Congress,1085696.0,821253.0,75.6,54347.0,6.6,160.0,22.0,GEN,Tamil Nadu,Udhaya Kumar .M,All India Anna Dravida Munnetra Kazhagam,1400531.0,1083364.0,77.4,127845.0,11.8,160.0,22.0,GEN,Tamil Nadu,"Velusamy, P.",Dravida Munetra Kazhagam,1518633.0,1160046.0,77.3,538972.0,46.5,160.0,22.0,GEN,Tamil Nadu,Sachithanantham R,Communist Party Of India (Marxist),1607051.0,1149621.0,71.5,443821.0,38.6
Dum Dum,169.0,20.0,SC,West Bengal,Amitava Nandy,Communist Party Of India (MARXIST),1543705.0,1245065.0,80.7,98252.0,7.9,163.0,16.0,GEN,West Bengal,Sougata Ray,All India Trinamool Congress,1212220.0,976769.0,80.6,20478.0,2.1,163.0,16.0,GEN,West Bengal,Saugata Roy,All India Trinamool Congress,1405981.0,1132644.0,80.6,154934.0,13.7,163.0,16.0,GEN,West Bengal,Sougata Ray,All India Trinamool Congress,1699710.0,1204660.0,71.7,53002.0,4.4,164.0,16.0,GEN,West Bengal,Sougata Ray,All India Trinamool Congress,1699656.0,1260046.0,74.1,70660.0,5.6
Dumka,170.0,2.0,ST,Jharkhand,Shibu Soren,Jharkhand Mukti Morcha,1083200.0,625043.0,57.7,115015.0,18.4,164.0,2.0,ST,Jharkhand,Shibu Soren,Jharkhand Mukti Morcha,1128361.0,622736.0,55.2,18812.0,3.0,164.0,2.0,ST,Jharkhand,Shibu Soren,Jharkhand Mukti Morcha,1247155.0,903060.0,72.4,39030.0,4.3,164.0,2.0,ST,Jharkhand,Sunil Soren,Bharatiya Janta Party,1349843.0,1025968.0,77.1,47590.0,4.6,165.0,2.0,ST,Jharkhand,Nalin Soren,Jharkhand Mukti Morcha,1591061.0,1184132.0,74.4,22527.0,1.9
Durg,171.0,10.0,ST,Chhattisgarh,Tarachand Sahu,Bharatiya Janta Party,1462883.0,761323.0,52.0,61468.0,8.1,165.0,7.0,GEN,Chhattisgarh,Saroj Pandey,Bharatiya Janta Party,1620400.0,905900.0,55.9,9954.0,1.1,165.0,7.0,GEN,Chhattisgarh,Tamradhwaj Sahu,Indian National Congress,1855781.0,1258342.0,67.8,16848.0,1.3,165.0,7.0,GEN,Chhattisgarh,Vijay Baghel,Bharatiya Janta Party,1878677.0,1391996.0,74.3,391978.0,28.2,166.0,7.0,GEN,Chhattisgarh,Vijay Baghel,Bharatiya Janta Party,2090414.0,1542787.0,73.8,438226.0,28.4
East Delhi,173.0,4.0,GEN,Delhi [1977 Onwards],Sandeep Dikshit,Indian National Congress,2606589.0,1190884.0,45.7,229779.0,19.3,166.0,3.0,GEN,Delhi [1977 Onwards],Sandeep Dikshit,Indian National Congress,1604795.0,857422.0,53.4,241053.0,28.1,166.0,3.0,GEN,Delhi [1977 Onwards],Maheish Girri,Bharatiya Janta Party,1829578.0,1196336.0,65.4,190463.0,15.9,166.0,3.0,GEN,Delhi [1977 Onwards],Jadunandan Prasad,Bharatiya Janta Party,1829578.0,1257821.0,69.0,391222.0,31.1,167.0,3.0,GEN,Delhi [1977 Onwards],Harsh Malhotra,Bharatiya Janta Party,2120584.0,1264049.0,59.6,93663.0,7.4
Ernakulam,176.0,11.0,GEN,Kerala,Dr. Sebastian Paul,Independent,1069131.0,657891.0,61.5,70099.0,10.7,168.0,12.0,GEN,Kerala,Prof. K V Thomas,Indian National Congress,1023053.0,745856.0,72.9,11790.0,1.6,168.0,12.0,GEN,Kerala,Prof. K.V. Thomas,Indian National Congress,1156467.0,850834.0,73.6,87047.0,10.2,168.0,12.0,GEN,Kerala,Hibi Eden,Indian National Congress,1190575.0,967203.0,81.7,169153.0,17.5,169.0,12.0,GEN,Kerala,Hibi Eden,Indian National Congress,1324047.0,910502.0,68.8,250385.0,27.5
Etah,177.0,67.0,SC,Uttar Pradesh [2000 Onwards],Ku. Devendra Singh Yadav,Samajwadi Party,1128519.0,587065.0,52.0,51335.0,8.7,170.0,22.0,GEN,Uttar Pradesh [2000 Onwards],Kalyan Singh R O Madholi,Independent,1278295.0,568046.0,44.4,128268.0,22.6,170.0,22.0,GEN,Uttar Pradesh [2000 Onwards],Rajveer Singh (RAJU BHAIYA),Bharatiya Janta Party,1577457.0,926281.0,58.7,201001.0,21.7,170.0,22.0,GEN,Uttar Pradesh [2000 Onwards],Rajveer Singh (Raju Bhaiya),Bharatiya Janta Party,1587949.0,999607.0,63.3,122670.0,12.3,171.0,22.0,GEN,Uttar Pradesh [2000 Onwards],Devesh Shakya,Samajwadi Party,1700524.0,1010381.0,59.4,28052.0,2.8
Etawah,178.0,62.0,GEN,Uttar Pradesh [2000 Onwards],Raghuraj Singh Shakya,Samajwadi Party,1264620.0,703901.0,55.7,190157.0,27.0,171.0,41.0,SC,Uttar Pradesh [2000 Onwards],Premdas,Samajwadi Party,1416867.0,638202.0,45.0,46746.0,7.3,171.0,41.0,SC,Uttar Pradesh [2000 Onwards],Ashok Kumar Doharey,Bharatiya Janta Party,1707237.0,939604.0,55.0,172946.0,18.4,171.0,41.0,SC,Uttar Pradesh [2000 Onwards],Dr Ram Shankar Katheria,Bharatiya Janta Party,1714935.0,1027815.0,60.3,64437.0,6.3,172.0,41.0,SC,Uttar Pradesh [2000 Onwards],Jitendra Kumar Dohare,Samajwadi Party,1828498.0,1033784.0,56.5,58419.0,5.7
Faizabad,179.0,24.0,GEN,Uttar Pradesh [2000 Onwards],Mitrasen,Bahujan Samaj Party,1326533.0,686478.0,51.8,33486.0,4.9,172.0,54.0,GEN,Uttar Pradesh [2000 Onwards],Nirmal Khatri,Indian National Congress,1500160.0,749262.0,50.0,54228.0,7.2,172.0,54.0,GEN,Uttar Pradesh [2000 Onwards],Lallu Singh,Bharatiya Janta Party,1738701.0,1022716.0,58.8,282775.0,27.6,172.0,54.0,GEN,Uttar Pradesh [2000 Onwards],Lallu Singh,Bharatiya Janta Party,1783699.0,1087121.0,61.5,65477.0,6.0,173.0,54.0,GEN,Uttar Pradesh [2000 Onwards],Awadhesh Prasad,Samajwadi Party,1927459.0,1140661.0,59.2,54567.0,4.8
Faridabad,180.0,6.0,GEN,Haryana,Avtar Singh Bhadana,Indian National Congress,1546578.0,844647.0,54.6,151929.0,18.0,173.0,10.0,GEN,Haryana,Avtar Singh Bhadana,Indian National Congress,1103046.0,624896.0,56.7,68201.0,10.9,173.0,10.0,GEN,Haryana,Krishan Pal,Bharatiya Janta Party,1740352.0,1130726.0,65.0,466873.0,41.3,173.0,10.0,GEN,Haryana,Krishan Pal,Bharatiya Janta Party,1926323.0,1327295.0,69.2,638239.0,48.1,174.0,10.0,GEN,Haryana,Krishan Pal,Bharatiya Janta Party,2430212.0,1471322.0,60.5,172914.0,11.8
Faridkot,181.0,12.0,GEN,Punjab,Sukhbir Singh Badal,Shiromani Akali Dal,1262934.0,893428.0,70.7,135279.0,15.1,174.0,9.0,SC,Punjab,Paramjit Kaur Gulshan,Shiromani Akali Dal,1288090.0,930521.0,72.2,62042.0,6.7,174.0,9.0,SC,Punjab,Prof. Sadhu Singh,Aam Aadmi Party,1455075.0,1032107.0,70.9,172516.0,16.7,174.0,9.0,SC,Punjab,Mohammad Sadique,Indian National Congress,1515062.0,974947.0,65.6,83256.0,8.5,175.0,9.0,SC,Punjab,Sarabjeet Singh Khalsa,Independent,1594033.0,1014455.0,63.6,70053.0,6.9
Farrukhabad,182.0,64.0,GEN,Uttar Pradesh [2000 Onwards],Chandra Bhushan Singh (MUNNOO BABU),Samajwadi Party,1366501.0,665458.0,48.7,2745.0,0.4,175.0,40.0,GEN,Uttar Pradesh [2000 Onwards],Salman Khursheed,Indian National Congress,1306214.0,611143.0,46.8,27199.0,4.5,175.0,40.0,GEN,Uttar Pradesh [2000 Onwards],Mukesh Rajput,Bharatiya Janta Party,1613781.0,970677.0,60.2,150502.0,15.5,175.0,40.0,GEN,Uttar Pradesh [2000 Onwards],Mukesh Rajput,Bharatiya Janta Party,1661488.0,1002953.0,60.8,221702.0,22.1,176.0,40.0,GEN,Uttar Pradesh [2000 Onwards],Mukesh Rajput,Bharatiya Janta Party,1747182.0,1033794.0,59.2,2678.0,0.3
Firozabad,185.0,68.0,SC,Uttar Pradesh [2000 Onwards],Ram Ji Lal Suman,Samajwadi Party,1305888.0,531305.0,40.7,54788.0,10.3,180.0,20.0,GEN,Uttar Pradesh [2000 Onwards],Akhilesh Yadav,Samajwadi Party,1422243.0,684881.0,48.2,67301.0,9.8,180.0,20.0,GEN,Uttar Pradesh [2000 Onwards],Akshay Yadav,Samajwadi Party,1636738.0,1104606.0,67.5,114059.0,10.3,180.0,20.0,GEN,Uttar Pradesh [2000 Onwards],Dr. Chandra Sen Jadon,Bharatiya Janta Party,1698385.0,1075866.0,63.7,28781.0,2.7,181.0,20.0,GEN,Uttar Pradesh [2000 Onwards],Akshaya Yadav,Samajwadi Party,1890772.0,1107296.0,58.6,89312.0,8.1
Gandhinagar,186.0,11.0,GEN,Gujarat,Lal Krishna Advani,Bharatiya Janta Party,2126829.0,845212.0,39.7,217138.0,25.7,182.0,6.0,GEN,Gujarat,Lal Krishna Advani,Bharatiya Janta Party,1555709.0,791098.0,50.9,121747.0,15.4,182.0,6.0,GEN,Gujarat,L.K.Advani,Bharatiya Janta Party,1733972.0,1135495.0,65.5,483121.0,42.5,182.0,6.0,GEN,Gujarat,Amit Shah,Bharatiya Janta Party,1874564.0,1284090.0,69.3,557014.0,43.4,183.0,6.0,GEN,Gujarat,Amit Shah,Bharatiya Janta Party,2182736.0,1321802.0,60.6,744716.0,56.3
Ganganagar,187.0,1.0,SC,Rajasthan,Nihalchand Meghwal,Bharatiya Janta Party,1337857.0,720451.0,53.9,7393.0,1.0,183.0,1.0,SC,Rajasthan,Bharat Ram Meghwal,Indian National Congress,1491983.0,910531.0,61.0,140668.0,15.4,183.0,1.0,SC,Rajasthan,Nihalchand,Bharatiya Janta Party,1718421.0,1256806.0,73.1,291741.0,23.2,183.0,1.0,SC,Rajasthan,Nihal Chand,Bharatiya Janta Party,1901409.0,1451765.0,77.2,406978.0,28.0,184.0,1.0,SC,Rajasthan,Kuldeep Indora,Indian National Congress,2102002.0,1413494.0,67.3,88153.0,6.2
Garhwal,188.0,2.0,GEN,Uttarakhand,Maj. Gen. ( RETD) BHUWAN CHANDRA KHANDURI (AVSM),Bharatiya Janta Party,1081299.0,499546.0,46.2,50962.0,10.2,184.0,2.0,GEN,Uttarakhand,Satpal Maharaj,Indian National Congress,1092282.0,539608.0,49.4,17397.0,3.2,184.0,2.0,GEN,Uttarakhand,(MAJ GEN (RETD.) ) BHUWAN CHANDRA KHANDURI (AVSM),Bharatiya Janta Party,1269083.0,682024.0,53.7,184526.0,27.1,184.0,2.0,GEN,Uttarakhand,Tirath Singh Rawat,Bharatiya Janta Party,1295238.0,742784.0,58.3,302669.0,40.7,185.0,2.0,GEN,Uttarakhand,Anil Baluni,Bharatiya Janta Party,1369388.0,737431.0,53.9,163503.0,22.2
Gaya,190.0,40.0,SC,Bihar [2000 Onwards],Rajesh Kumar Manjhi,Rashtriya Janata Dal,1436323.0,883374.0,61.5,102934.0,11.7,187.0,38.0,SC,Bihar [2000 Onwards],Hari Manjhi,Bharatiya Janta Party,1329192.0,563429.0,42.4,62453.0,11.1,187.0,38.0,SC,Bihar [2000 Onwards],Hari Manjhi,Bharatiya Janta Party,1500751.0,809378.0,53.9,115504.0,14.3,187.0,38.0,SC,Bihar [2000 Onwards],Vijay Kumar,Janata Dal (United),1698772.0,957248.0,58.1,152426.0,15.9,187.0,38.0,SC,Bihar [2000 Onwards],Jitan Ram Manjhi,Hindustani Awam Morcha (Secular),1816815.0,963676.0,53.0,101812.0,10.6
Ghazipur,192.0,46.0,GEN,Uttar Pradesh [2000 Onwards],Afajal Ansari,Samajwadi Party,1476687.0,869032.0,58.9,226777.0,26.1,190.0,75.0,GEN,Uttar Pradesh [2000 Onwards],Radhey Mohan Singh,Samajwadi Party,1527723.0,770622.0,50.4,69309.0,9.0,190.0,75.0,GEN,Uttar Pradesh [2000 Onwards],Manoj Sinha,Bharatiya Janta Party,1801519.0,986673.0,54.8,32452.0,3.3,190.0,75.0,GEN,Uttar Pradesh [2000 Onwards],Afzal Ansari,Bahujan Samaj Party,1832844.0,1105627.0,60.7,119392.0,10.8,190.0,75.0,GEN,Uttar Pradesh [2000 Onwards],Afzal Ansari,Samajwadi Party,2074883.0,1153094.0,55.6,124861.0,10.8
Ghosi,193.0,40.0,GEN,Uttar Pradesh [2000 Onwards],Chandradeo Prasad Rajbhar,Samajwadi Party,1427284.0,721463.0,50.6,21012.0,2.9,191.0,70.0,GEN,Uttar Pradesh [2000 Onwards],Dara Singh Chauhan,Bahujan Samaj Party,1693231.0,765689.0,45.2,60945.0,8.0,191.0,70.0,GEN,Uttar Pradesh [2000 Onwards],Harinarayan Rajbhar,Bharatiya Janta Party,1891113.0,1039656.0,55.0,146015.0,14.0,191.0,70.0,GEN,Uttar Pradesh [2000 Onwards],Atul Kumar Singh,Bahujan Samaj Party,1945291.0,1140781.0,58.9,122568.0,10.7,191.0,70.0,GEN,Uttar Pradesh [2000 Onwards],Rajeev Rai,Samajwadi Party,2083928.0,1150590.0,55.2,162943.0,14.2
Giridih,194.0,6.0,GEN,Jharkhand,Tek Lal Mahto,Jharkhand Mukti Morcha,1312691.0,714371.0,54.4,149794.0,21.0,192.0,6.0,GEN,Jharkhand,Ravindra Kumar Pandey,Bharatiya Janta Party,1346527.0,619311.0,46.0,94738.0,15.3,192.0,6.0,GEN,Jharkhand,Ravindra Kumar Pandey,Bharatiya Janta Party,1515137.0,969997.0,64.0,40313.0,4.2,192.0,6.0,GEN,Jharkhand,Chandra Prakash Choudhary,All Jharkhand Students Union,1625806.0,1106918.0,69.3,248347.0,22.4,192.0,6.0,GEN,Jharkhand,Chandra Prakash Choudhary,Ajsu Party,1864660.0,1264833.0,67.8,80880.0,6.4
Godda,196.0,3.0,GEN,Jharkhand,Furkan Ansari,Indian National Congress,1338939.0,831337.0,62.1,26754.0,3.2,193.0,3.0,GEN,Jharkhand,Nishikant Dubey,Bharatiya Janta Party,1412253.0,797695.0,56.5,6407.0,0.8,193.0,3.0,GEN,Jharkhand,Nishikant Dubey,Bharatiya Janta Party,1590628.0,1049442.0,66.0,60682.0,5.8,193.0,3.0,GEN,Jharkhand,Nishikant Dubey,Bharatiya Janta Party,1683948.0,1194036.0,72.0,184227.0,15.4,193.0,3.0,GEN,Jharkhand,Nishikant Dubey,Bharatiya Janta Party,2028154.0,1398204.0,68.9,101813.0,7.3
Gonda,198.0,29.0,GEN,Uttar Pradesh [2000 Onwards],Kirti Vardhan Singh  Alias Raja Bhaiya,Samajwadi Party,1391430.0,606618.0,43.6,36998.0,6.1,194.0,59.0,GEN,Uttar Pradesh [2000 Onwards],Beni Prasad Verma,Indian National Congress,1341455.0,605257.0,45.1,23675.0,3.9,194.0,59.0,GEN,Uttar Pradesh [2000 Onwards],Kirti Vardhan Singh,Bharatiya Janta Party,1710827.0,873732.0,51.1,160416.0,18.4,194.0,59.0,GEN,Uttar Pradesh [2000 Onwards],Kirti Vardhan Singh Alias Raja Bhaiya,Bharatiya Janta Party,1744625.0,923816.0,53.4,166360.0,18.0,194.0,59.0,GEN,Uttar Pradesh [2000 Onwards],Kirtivardhan Singh,Bharatiya Janta Party,1843121.0,952884.0,51.7,46224.0,4.9
Gopalganj,199.0,4.0,GEN,Bihar [2000 Onwards],Anirudh Prasad Alias Sadhu Yadav,Rashtriya Janata Dal,1231178.0,694487.0,56.4,192919.0,27.8,195.0,17.0,SC,Bihar [2000 Onwards],Purnmasi Ram,Janata Dal (United),1349072.0,504611.0,37.4,42472.0,8.4,195.0,17.0,SC,Bihar [2000 Onwards],Janak Ram,Bharatiya Janta Party,1652767.0,903583.0,54.7,286936.0,31.8,195.0,17.0,SC,Bihar [2000 Onwards],Dr. Alok Kumar Suman,Janata Dal (United),1832200.0,1024876.0,58.8,286434.0,27.9,195.0,17.0,SC,Bihar [2000 Onwards],Dr. Alok Kumar Suman,Janata Dal (United),2024673.0,1063027.0,52.5,127180.0,12.0
Gorakhpur,200.0,34.0,SC,Uttar Pradesh [2000 Onwards],Aditya Nath,Bharatiya Janta Party,1432002.0,689217.0,48.1,142039.0,20.6,196.0,64.0,GEN,Uttar Pradesh [2000 Onwards],Adityanath,Bharatiya Janta Party,1696474.0,748613.0,44.1,220271.0,29.4,196.0,64.0,GEN,Uttar Pradesh [2000 Onwards],Adityanath,Bharatiya Janta Party,1904498.0,1040199.0,54.6,312783.0,30.1,196.0,64.0,GEN,Uttar Pradesh [2000 Onwards],Ravindra Shyamnarayan Shukla Alias Ravi Kishan,Bharatiya Janta Party,1960935.0,1184635.0,60.8,301664.0,25.5,196.0,64.0,GEN,Uttar Pradesh [2000 Onwards],Ravindra Shukla Alias Ravi Kishan,Bharatiya Janta Party,2097202.0,1154413.0,55.1,103526.0,9.0
Gulbarga,201.0,2.0,GEN,Karnataka,Iqbal Ahmed Saradgi,Indian National Congress,1439006.0,827038.0,57.5,57471.0,6.9,197.0,5.0,SC,Karnataka,Mallikarjun Kharge,Indian National Congress,1543771.0,759481.0,49.2,13404.0,1.8,197.0,5.0,SC,Karnataka,Mallikarjun Kharge,Indian National Congress,1721990.0,997638.0,57.9,74733.0,7.5,197.0,5.0,SC,Karnataka,Dr. Umesh G Jadhav,Bharatiya Janta Party,1920070.0,1189361.0,62.5,95452.0,8.0,197.0,5.0,SC,Karnataka,Radhakrishna,Indian National Congress,2098202.0,1310477.0,62.5,27205.0,2.1
Guna,202.0,4.0,GEN,Madhya Pradesh [2000 Onwards],Jyotiraditya Madhavrao Scindia,Indian National Congress,1422045.0,668208.0,47.0,86360.0,12.9,198.0,4.0,GEN,Madhya Pradesh [2000 Onwards],Jyotiraditya Scindia,Indian National Congress,1202772.0,650328.0,54.1,249737.0,38.4,198.0,4.0,GEN,Madhya Pradesh [2000 Onwards],Jyotiraditya M Scindia,Indian National Congress,1605619.0,976629.0,60.8,120792.0,12.4,198.0,4.0,GEN,Madhya Pradesh [2000 Onwards],"Krishna Pal Singh ""dr. K. P. Yadav""",Bharatiya Janta Party,1631451.0,1178423.0,73.0,125549.0,10.7,198.0,4.0,GEN,Madhya Pradesh [2000 Onwards],Jyotiraditya M. Scindia,Bharatiya Janta Party,1889551.0,1373766.0,72.7,540929.0,39.4
